Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
20/11/2019,18.906075,13.782769,69.426628,66.077644,204.893982,150.929993
21/11/2019,18.641407,13.746259,69.691757,65.45652,204.658859,151.25
22/11/2019,18.947556,13.780943,70.136803,65.485191,205.505325,150.690002
25/11/2019,19.445292,13.762688,70.240959,66.526764,205.646393,151.240005
26/11/2019,19.510471,13.738956,69.890602,65.962975,204.282639,153.070007
27/11/2019,19.405787,13.921509,70.771217,66.603203,205.364243,155.479996
28/11/2019,19.208275,13.884999,69.710701,65.876976,205.787491,156.050003
29/11/2019,19.147045,13.906905,69.407692,65.647636,204.423721,152.399994
02/12/2019,18.832996,13.605693,68.091499,64.558289,200.849716,155.039993
03/12/2019,18.744114,13.616647,67.996803,64.663399,200.614578,153.779999
04/12/2019,19.014709,13.720701,68.896362,66.240089,203.154007,153.440002
05/12/2019,19.02261,13.700621,68.943703,65.915199,201.461044,154.259995
06/12/2019,19.790941,13.749909,69.871666,66.106308,204.188583,151.449997
09/12/2019,19.611202,13.713399,69.29406,65.714523,203.154007,152.509995
10/12/2019,19.630955,13.592915,69.312996,65.934311,202.730774,155.160004
11/12/2019,19.963766,13.596565,70.269363,66.029861,203.248062,155.050003
12/12/2019,20.442739,13.488858,70.837502,66.698769,205.270187,155.070007
13/12/2019,20.783451,13.474255,71.841217,67.855003,206.633957,159.199997
16/12/2019,20.758762,13.585611,71.860153,68.409233,208.044739,159.800003
17/12/2019,20.462488,13.563705,71.007942,66.947212,209.361496,160.660004
18/12/2019,20.18597,13.455999,71.168922,67.692551,207.950699,160.160004
19/12/2019,20.343981,13.448697,70.165207,67.855003,205.928558,161.369995
20/12/2019,20.176094,13.510765,70.212555,68.323235,207.621506,161.130005
23/12/2019,20.09215,13.435919,69.634941,70.329926,207.480438,161.259995
27/12/2019,20.087212,13.432266,69.606537,69.957253,207.480438,162.199997
30/12/2019,20.057585,13.299004,69.25618,69.575027,205.41127,163.279999
02/01/2020,20.427923,13.335514,70.278839,70.253479,208.326904,162.259995
03/01/2020,20.136591,13.339165,69.426628,69.355247,206.022614,162.800003
06/01/2020,19.795879,13.306305,69.170967,68.552567,204.752899,163.330002
07/01/2020,20.778513,13.331863,70.278839,68.92524,205.22316,162.669998
08/01/2020,21.045156,13.278923,70.458748,70.712158,205.317215,162.949997
09/01/2020,21.361179,13.554578,70.4114,71.400169,207.574478,164.5
10/01/2020,21.15379,13.474255,70.610252,72.011734,207.151245,168.809998
13/01/2020,21.38587,13.37385,69.720161,71.409729,206.586929,172.580002
14/01/2020,21.074785,13.362897,69.407692,71.228165,205.834518,171.470001
15/01/2020,20.906897,13.399408,68.356636,71.973511,204.282639,173
16/01/2020,20.911835,13.414012,67.390793,71.438393,204.423721,174.380005
17/01/2020,20.867393,13.399408,67.286629,71.906616,206.586929,176.259995
20/01/2020,20.87727,13.472429,67.835838,72.145508,208.515015,175.759995
21/01/2020,20.793327,13.538148,67.61805,72.384407,207.433411,172.940002
22/01/2020,21.08466,13.571008,67.182472,71.361946,206.069641,172.899994
23/01/2020,21.257484,13.388455,65.989388,70.807709,205.552353,174.5
24/01/2020,21.731518,13.50894,65.724251,71.906616,207.809616,172.600006
27/01/2020,20.976027,13.293527,64.105049,70.291702,202.448608,171.220001
28/01/2020,20.66988,13.609344,63.271782,72.288849,206.492874,165.270004
29/01/2020,20.595812,13.56188,63.016125,71.572174,207.715576,166.089996
30/01/2020,20.106964,13.397582,62.07869,70.196152,205.458298,162.520004
31/01/2020,19.332708,13.331863,60.92347,69.804367,203.012924,162.5
03/02/2020,19.269503,13.361071,60.961346,70.06237,204.188583,158.160004
04/02/2020,19.879822,13.39393,61.50108,72.049957,206.77504,157.699997
05/02/2020,21.983351,13.445045,62.703644,73.84642,211.195526,161.279999
06/02/2020,21.924097,13.552752,62.807804,74.811554,213.781967,160.360001
07/02/2020,21.692017,13.602041,61.25489,74.18087,214.158173,159.259995
10/02/2020,21.445124,13.567356,60.421619,73.693535,214.440338,157.949997
11/02/2020,21.879656,14.07668,60.989761,73.769974,215.380859,156.470001
12/02/2020,22.521578,14.250106,63.508507,74.209549,216.838684,156.759995
13/02/2020,22.570955,14.202642,63.053993,73.86554,216.556519,158.740005
14/02/2020,22.289497,14.266536,62.362762,73.932426,217.497055,156.320007
17/02/2020,21.943848,14.310349,62.978245,72.546852,218.202454,156.110001
18/02/2020,21.464876,14.503855,61.737804,71.868393,218.108383,154.149994
19/02/2020,21.909283,15.106279,61.974529,72.126404,217.87326,158.029999
20/02/2020,21.455,15.175651,61.841965,71.342834,214.440338,154.940002
21/02/2020,21.1,15.060641,61.08445,70.798157,216.979767,153.100006
24/02/2020,20.139999,14.750301,58.177467,67.367661,209.502563,142.899994
25/02/2020,20.34,14.405275,57.789238,66.689209,202.21347,142.199997
26/02/2020,20.540001,14.363289,58.499413,66.794319,201.884293,141.550003
27/02/2020,19.511999,13.987229,56.66243,63.937172,192.290909,139.600006
28/02/2020,18.794001,13.468778,55.800751,62.312698,183.214813,139.160004
02/03/2020,18.615999,13.450522,54.920135,62.2267,182.330719,137.490005
03/03/2020,18.936001,13.477904,54.692879,61.347572,184.888962,138.770004
04/03/2020,18.908001,13.724353,55.459866,64.013611,186.788834,142.550003
05/03/2020,17.83,13.667761,54.986416,63.382938,183.402924,138.240005
06/03/2020,16.858,13.355595,54.181557,60.946232,177.665695,136.25
09/03/2020,15.812,12.470211,48.31078,55.824379,161.488617,127.480003
10/03/2020,15.992,11.940806,47.657421,53.93235,162.993469,129.539993
11/03/2020,16.007999,11.803892,47.96043,53.578793,162.730118,111.959999
12/03/2020,13.712,10.546101,41.739304,46.06324,137.787323,95.949997
13/03/2020,14.084,10.515066,43.008144,45.915123,138.182343,97.300003
16/03/2020,12.604,9.987488,37.961178,45.98679,124.544685,94.419998
17/03/2020,12.66,10.443871,38.212105,48.323158,122.193367,95.199997
18/03/2020,10.678,9.887083,37.056885,45.962902,111.922806,90.089996
19/03/2020,11.22,10.531497,35.660213,47.601704,114.83844,94.410004
20/03/2020,11.474,11.031693,39.173206,47.874039,126.726723,96.980003
23/03/2020,11.468,10.462126,37.686573,45.389561,123.905136,96.730003
24/03/2020,13.07,10.984228,43.140713,49.355175,143.486923,105.550003
25/03/2020,13.99,10.944066,44.267521,49.393394,147.625244,114.5
26/03/2020,14.374,10.927637,44.788315,49.441177,148.565781,119.209999
27/03/2020,13.392,11.244741,43.098103,48.418713,144.671997,114.730003
30/03/2020,13.536,11.517645,43.301685,50.339413,143.750259,115.019997
31/03/2020,13.43,11.352365,44.613144,50.501858,147.550003,111.470001
01/04/2020,12.874,11.069854,42.028107,50.014519,144.502686,107.779999
02/04/2020,13.14,11.194774,42.48262,50.501858,142.452347,105.800003
03/04/2020,13.35,11.185165,42.373726,50.673859,140.439621,101.849998
06/04/2020,14.144,11.708869,45.981411,53.311234,148.941986,109.099998
07/04/2020,14.884,11.901054,47.075077,54.744587,152.967438,112.650002
08/04/2020,15.8,11.881835,46.549549,53.865463,151.406158,117.849998
09/04/2020,16.232,11.881835,48.121399,54.916592,155.074234,124.230003
14/04/2020,16.84,12.025974,48.632729,56.273499,157.726501,121.589996
15/04/2020,15.302,11.718477,46.009815,54.142578,151.763565,124.660004
16/04/2020,15.532,11.732892,46.715256,54.534363,149.35582,117.25
17/04/2020,16.549999,12.02117,49.153522,55.967716,154.152496,115.169998
20/04/2020,16.51,12.174917,48.642193,55.996384,155.939514,120
21/04/2020,15.17,11.732892,45.981411,55.461266,151.707138,119.43
22/04/2020,16.030001,12.074019,46.412247,56.95195,151.4814,115.339996
23/04/2020,15.77,12.088434,47.600609,57.229069,149.82608,112.449997
24/04/2020,15.33,12.093239,46.076099,56.894619,146.496597,111
27/04/2020,15.83,12.453586,48.481224,60.20089,150.766602,112.07
28/04/2020,16.492001,12.395929,49.816349,60.220001,157.782944,112.099998
29/04/2020,17.408001,12.861979,52.71386,61.25,163.802322,110.75
30/04/2020,16.950001,12.804323,51.179882,60.139999,158.836334,115.849998
04/05/2020,15.816,12.381516,48.831573,57.950001,153.080292,114.199997
05/05/2020,16.798,12.477609,50.668556,59.310001,153.644623,112.150002
06/05/2020,17.634001,12.395929,47.932018,58.450001,151.819992,108.300003
07/05/2020,18.200001,12.765886,46.743664,57.919998,157,107.699997
08/05/2020,18.309999,13.126233,48.689537,57.990002,157.679993,107.239998
11/05/2020,17.809999,12.986899,48.642193,57.709999,156.320007,113.370003
12/05/2020,17.799999,13.212716,48.159279,58.419998,151.300003,112.5
13/05/2020,17.414,12.986899,46.142384,57.419998,147.380005,111.089996
14/05/2020,16.862,13.159864,44.580002,55.759998,142.940002,108.769997
15/05/2020,16.93,13.107015,46.650002,56.75,146.839996,106.5
18/05/2020,18.120001,13.404901,50.25,60.360001,153.860001,106.440002
19/05/2020,18.594,13.111819,50.049999,60.389999,157.080002,108.82
20/05/2020,19.374001,13.183888,50.849998,59.5,156.759995,117.959999
21/05/2020,18.879999,13.107015,50.07,58,154.979996,117.529999
22/05/2020,19.148001,13.10221,50.080002,57.650002,155.5,120.379997
25/05/2020,19.476,13.28959,50.290001,62.130001,159.339996,118.650002
26/05/2020,20.155001,13.275176,51.869999,61.369999,163.320007,119.199997
27/05/2020,19.252001,13.544235,54.389999,62,168.899994,124.879997
28/05/2020,19.35,13.770052,54,62.959999,166.720001,129.279999
29/05/2020,18.856001,13.621109,52.599998,60.720001,162.820007,131.009995
02/06/2020,19.658001,14.082353,55.349998,63.939999,172,133.179993
03/06/2020,20.83,14.428287,57.98,65.32,186.639999,136.690002
04/06/2020,20.65,14.418676,58.07,62.700001,185.720001,135.240005
05/06/2020,21.65,14.615666,59.5,66.150002,193.199997,142
08/06/2020,21.280001,14.591643,60.68,68.550003,191.740005,144.509995
09/06/2020,20.870001,14.596447,59.41,67.260002,187.419998,149.179993
10/06/2020,20.889999,14.529183,58.889999,67.150002,185.539993,146.809998
11/06/2020,19.672001,14.130399,55.619999,64.150002,178.220001,142.919998
12/06/2020,19.530001,14.019893,56.150002,65.230003,178.080002,141.009995
15/06/2020,19.298,14.115985,55.950001,65.25,176.919998,130.25
16/06/2020,19.785999,14.533988,57.07,68.870003,182.440002,131.25
17/06/2020,20.129999,14.697345,57.259998,69.029999,182.779999,132.990005
18/06/2020,20.315001,14.706954,57.110001,68.550003,181.199997,134.740005
19/06/2020,20.469999,14.755,56.93,69.419998,181.399994,135.350006
22/06/2020,20.32,14.7,57.360001,68.650002,179.479996,134.770004
23/06/2020,20.780001,15.01,58.41,72.599998,183.399994,131.990005
24/06/2020,20.42,14.63,56.18,69.989998,178.020004,133.490005
25/06/2020,20.59,14.755,57.080002,67.93,180.759995,136.929993
26/06/2020,20.549999,14.555,55.77,66.790001,178,132.020004
29/06/2020,20.535,14.805,56.709999,66.900002,180.220001,135.729996
30/06/2020,20.875,14.945,56.82,65.790001,181.759995,130
01/07/2020,20.530001,14.87,56.200001,65.900002,180.100006,130.300003
02/07/2020,20.844999,15.115,57.950001,67.080002,186.100006,131.679993
03/07/2020,20.825001,14.99,57.259998,66.68,184.139999,133.089996
06/07/2020,21.52,15.04,58.459999,67.059998,186.759995,137.130005
07/07/2020,21.25,14.95,58.650002,63.75,184.520004,140.190002
08/07/2020,21.145,14.865,58.02,63.290001,182.979996,135.229996
09/07/2020,21.655001,14.745,57.439999,63.34,180.559998,134.990005
10/07/2020,22.549999,14.91,58.689999,63.700001,182.679993,133.529999
13/07/2020,23.205,15.11,58.799999,64.5,185.139999,133.699997
14/07/2020,22.01,15.16,57.93,64,186.679993,135.139999
15/07/2020,22.434999,15.195,58.610001,64.019997,187.259995,134.470001
16/07/2020,21.83,15.29,58.77,63.02,187.360001,138.360001
17/07/2020,22.4,15.275,59.73,63,185.520004,136.440002
20/07/2020,null,null,null,null,null,136.270004
21/07/2020,22.924999,15.42,60.82,62.439999,188.839996,138.770004
22/07/2020,22.955,15.275,59.939999,60.68,190,142
23/07/2020,22.684999,15.23,61.150002,61.650002,186.820007,142.729996
24/07/2020,21.790001,14.88,60.220001,60.689999,183.639999,139.880005
27/07/2020,22.25,14.715,59.75,59.25,183.399994,139.25
28/07/2020,21.780001,14.73,59.799999,58.900002,184.419998,140.970001
29/07/2020,21.565001,14.665,58.290001,58.490002,184.699997,139.600006
30/07/2020,20.969999,14.36,56.16,56.580002,176.639999,143.429993
31/07/2020,21.129999,14.165,54.700001,56.240002,176.220001,139.75
03/08/2020,21.66,14.45,56.209999,58.470001,181.240005,137.380005
04/08/2020,22.205,14.6,58.139999,57.049999,181.539993,140.259995
05/08/2020,21.825001,14.565,56.130001,56.139999,180.679993,140.080002
06/08/2020,21.514999,14.455,55.23,55.93,177.899994,142.300003
07/08/2020,22.040001,14.84,54.900002,55.970001,177.720001,146.410004
10/08/2020,21.51,14.865,55.349998,56.580002,179.240005,146.850006
11/08/2020,22.42,14.985,58.540001,57.75,184.699997,151
12/08/2020,22.445,15.11,58.869999,57.939999,186.259995,153
13/08/2020,22.23,15.31,58.279999,57.619999,183.580002,156.059998
14/08/2020,21.745001,15.34,58.220001,56.959999,182.020004,158.270004
17/08/2020,22.5,15.155,57.880001,57.27,180.720001,157.25
18/08/2020,22.485001,15,57.560001,57.07,181.199997,159.279999
19/08/2020,22.485001,15.17,58.25,57.970001,184.380005,160.399994
20/08/2020,22.094999,14.955,57.389999,56.66,180.960007,154.919998
21/08/2020,22.165001,14.84,56.810001,56.330002,179.220001,155.100006
24/08/2020,22.795,15.165,58.25,57.98,183.919998,152.610001
25/08/2020,22.92,15.165,57.950001,57.73,185,152.339996
26/08/2020,23.85,15.14,59.419998,57.540001,185.100006,152.350006
27/08/2020,23.35,15.14,59.599998,56.540001,184.059998,152.5
28/08/2020,23.334999,14.98,59.610001,55.029999,185.720001,150.970001
31/08/2020,23.16,14.75,60.150002,55.540001,181.520004,151.089996
01/09/2020,23.5,14.63,60.130001,55.490002,182,152.880005
02/09/2020,24.045,15.395,60.389999,56.27,183.5,151.589996
03/09/2020,22.885,15.27,60.799999,55.220001,181.800003,157.919998
04/09/2020,22.780001,14.975,61.380001,54.279999,178.679993,156.570007
07/09/2020,23.51,15.175,62.580002,55.509998,182.020004,156.399994
08/09/2020,23.065001,14.985,63.169998,55.009998,179.520004,152.509995
09/09/2020,23.959999,15.405,63.740002,55.599998,183.899994,157.580002
10/09/2020,23.870001,15.355,63.740002,55.099998,183.160004,159.440002
11/09/2020,23.889999,15.3,64.309998,55.389999,183.020004,161.309998
14/09/2020,24.67,15.245,64.120003,55.310001,182.580002,164.080002
15/09/2020,24.4,15.25,64.32,56.82,182.800003,165.110001
16/09/2020,24.445,15.23,64.709999,56.459999,181.800003,166.220001
17/09/2020,24.084999,15.19,64.809998,56.720001,179.360001,165.75
18/09/2020,null,null,null,null,null,165.960007
21/09/2020,22.975,14.5,60.490002,53.860001,168.820007,160.699997
22/09/2020,23.379999,14.455,60.580002,53.860001,165.580002,160.559998
23/09/2020,23.450001,14.39,60.959999,54.959999,163.059998,164.419998
24/09/2020,23.450001,14.32,60.639999,54.41,164.380005,162.75
25/09/2020,22.969999,14.19,59.060001,53.470001,161.979996,163.509995
28/09/2020,23.905001,14.34,61.73,54.209999,166.839996,165.210007
29/09/2020,24.184999,14.275,62,53.509998,164.880005,165.470001
30/09/2020,24.115,14.29,61.990002,53.310001,163.619995,163.130005
01/10/2020,25.945,14.47,62.66,46.34,162.179993,164.059998
02/10/2020,25.42,14.51,62.360001,44.935001,162.800003,163.050003
05/10/2020,25.709999,14.69,64.029999,46.77,166.520004,162.320007
06/10/2020,25.75,14.7,64.849998,46.299999,169.020004,161.119995
07/10/2020,26.299999,14.465,65.739998,45.299999,166.639999,164.110001
08/10/2020,26.834999,14.45,65.720001,46.314999,167.679993,163.690002
09/10/2020,27.51,14.395,64.699997,46.73,168.139999,167.020004
12/10/2020,28.084999,14.49,65.089996,46.360001,169.839996,168.940002
13/10/2020,27.565001,14.535,64.25,44.75,166.520004,168.080002
14/10/2020,27.809999,14.475,64.080002,44.325001,167.020004,166.740005
15/10/2020,27.365,14.02,62.169998,44.110001,162.240005,162.75
16/10/2020,27.610001,14.04,63.119999,44.810001,163.699997,166.25
19/10/2020,27.629999,13.95,63.619999,44.330002,164.479996,165.399994
20/10/2020,27.27,13.68,64.07,43.619999,163.619995,167.179993
21/10/2020,26.955,13.48,63.810001,42.5,161.919998,162.990005
22/10/2020,26.584999,13.425,64.010002,42.330002,161.320007,166.929993
23/10/2020,26.799999,13.465,63.93,42.424999,163.419998,167.669998
26/10/2020,26.415001,13.25,63.209999,42.555,160.539993,161.949997
27/10/2020,25.639999,13.07,61.470001,41.91,156.660004,160.429993
28/10/2020,23.690001,12.815,58.060001,40.705002,151.899994,150.100006
29/10/2020,23.91,13.135,58.330002,40.785,150.460007,151.990005
30/10/2020,23.9,13.07,58.68,40.360001,151.059998,148.610001
02/11/2020,24.455,13.375,59.68,41.805,155.059998,151
03/11/2020,25.535,13.535,62.119999,41.959999,161.679993,157.679993
04/11/2020,25.540001,13.71,62.52,43.75,164.119995,157.119995
05/11/2020,26.379999,13.905,64.790001,43.794998,166.940002,163.070007
06/11/2020,26.41,14.175,63.580002,42.744999,168.059998,165.410004
09/11/2020,27.35,14.69,67.629997,46.174999,186,175.369995
10/11/2020,26.18,14.775,69.5,47.59,192.520004,166.889999
11/11/2020,26.809999,14.985,70.339996,48.095001,190.460007,165.470001
12/11/2020,26.135,15.04,70.699997,47.470001,188.160004,160.770004
13/11/2020,26.355,14.915,70.739998,47.689999,190.940002,160.669998
16/11/2020,26.825001,14.82,72.790001,47.785,194.5,162.839996
17/11/2020,26.665001,14.96,72.849998,47.665001,198.059998,165.429993
18/11/2020,26.795,14.915,73.870003,47.470001,198.800003,167.259995
19/11/2020,27.059999,14.85,74,46.395,194.839996,168.589996
20/11/2020,27.41,14.865,74.150002,47.895,195.399994,166.990005
23/11/2020,27.6,14.76,73.889999,47.610001,196.600006,167.020004
24/11/2020,27.995001,14.845,76.68,48.685001,199.419998,166.449997
25/11/2020,28.375,15.095,75.400002,49.145,199.199997,163.539993
